search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
apple,Wood Apple| 2.0 - PIECE,Fruits & Vegetables,Fruits,3706bf85-31da-422a-a2ac-22da416c9ced,Wood Apple,0.006478214,12,0,1
apple,Apple Pink Lady| 1.0 - PIECE,Fruits & Vegetables,Fruits,a1c4c2cc-a370-40b8-addb-e028efb92878,Apple,0.006308052,13,0,1
apple,Ice Apple| 200.0 - GRAM,Fruits & Vegetables,Unbranded,62303ea7-0610-4ec7-867b-705203a119bb,Ice Apple,0.003364935,14,1,1
apple,Apple Fuji Premium| 2.0 - PIECE,Fruits & Vegetables,Washington Apples,469e66b9-7dc4-419e-8e0b-fb18d7088ff8,Apple,0.002528215,15,0.9211636071905964,1
apple,Apple Royal Gala Imported| 4.0 - PIECE,Fruits & Vegetables,Fruits,e47494e2-dd0c-456e-9489-154b729c1716,Apple,0.0014536515,16,1,1
apple,"Apple Earpods wired Earphone, USB-C - White| 1.0 - PIECE",Fruits & Vegetables,Apple,3c584546-01da-4b8a-ae78-0c9d7bbfcc15,Wired Earphones,0.0012996162,17,1,1.5557890250494992
apple,Apple iPhone 17 Pro | 256 GB | Deep Blue| 1.0 - PIECE,Fruits & Vegetables,Apple,38440241-f50b-46b7-8267-511534e56653,Smartphone,0.000883075,18,1,1.870238891805934
apple,Apple iPhone 16 | 128GB | Ultramarine| 1.0 - PIECE,Fruits & Vegetables,Apple,709a7311-ef7b-47a0-b7e8-072e49684a36,Smartphone,0.0007843797,19,1,1.476952435060958
apple,Apple 20W USB-C Power Adapter| 1.0 - PIECE,Fruits & Vegetables,Apple,69ee836f-07d6-4b79-b1e0-2d23c812f312,Wall Charger,0.0007298384,20,1,2
apple,Apple AirPods Pro 3 | Wireless Earbuds| 1.0 - PIECE,Fruits & Vegetables,Apple,d024f6a7-833a-43d2-a7e9-44c27952153f,TWS Earbuds,0.0006833978,21,1,1.8034067356968668
apple,Apple iPhone 17 Pro | 256 GB | Cosmic Orange| 1.0 - PIECE,Fruits & Vegetables,Apple,10c606fa-4327-4d32-a48a-2b05af2ecd3f,Smartphone,0.00061713095,22,1,1.5783029794094603
apple,Apple iPhone 16 | 128GB | Black| 1.0 - PIECE,Fruits & Vegetables,Apple,8a1ee311-baca-4a86-8633-7877e1d74d16,Smartphone,0.0004786403,23,1,1.5519032554484784
apple,Apple AirPods 4 | Wireless Earbuds| 1.0 - PIECE,Fruits & Vegetables,Apple,e93342e3-3405-40ee-8061-b785bb089754,TWS Earbuds,0.00044333513,24,1,1.6904523900402195
apple,"Apple 60W USB Type C to Type C Cable (1 m, White)| 1.0 - PIECE",Fruits & Vegetables,Apple,99f02c36-8a7e-4566-885d-c4e637a97fdb,Charging Cable,0.00037105306,25,1,1.3
apple,Apple iPhone 16e | 128 GB | Black| 1.0 - PIECE,Fruits & Vegetables,Apple,c6396a03-b50d-4978-9022-41df32e9b819,Smartphone,0.00036340722,26,1,1.185139756831828
apple,"Apple iPad 10th Gen | 10.9"" Liquid Retina Display | 64 GB ROM | 12MP Front and Back Camera | Silver| 1.0 - PIECE",Fruits & Vegetables,Apple,2ad0bf21-4392-471e-b9ac-5b109f8387a1,Calling Tablets,0.00032332732,27,1,1.8226414011823295
apple,Apple AirPods 4 with Active noise cancellation| 1.0 - PIECE,Fruits & Vegetables,Apple,a19a3d2b-7553-4ae3-946a-05a8c61c5a3e,TWS Earbuds,0.00031878453,28,1,1.7470563274249107
apple,"Apple iPad 10th Gen | 10.9"" Liquid Retina Display | 64 GB ROM | 12MP Front and Back Camera | Blue| 1.0 - PIECE",Fruits & Vegetables,Apple,d21ce6c9-477b-4104-943c-324c7ecd715a,Calling Tablets,0.0002936006,29,1,1.7943692729075202
apple,Apple Usb-C To Lightning Cable | 1 m| 1.0 - PIECE,Fruits & Vegetables,Apple,6b1b60d7-34a0-411a-847f-5dde01d6b411,Charging Cable,0.00028475054,30,1,1.3
apple,Apple USB-C to 3.5 mm Headphone Jack Adapter| 1.0 - PIECE,Fruits & Vegetables,Apple,01552647-d893-44a7-abfd-d4049b3cafbe,OTG Adapter & Cable,0.00026177417,31,1,1.3
apple,Apple iPhone 17 | 256 GB | Black| 1.0 - PIECE,Fruits & Vegetables,Apple,ee6d517e-9d9d-472e-a1d7-f47ad4c05dfd,Smartphone,0.0002527953,32,1,1.653367386732138
apple,Apple iPhone 16 Plus | 256GB | Black| 1.0 - PIECE,Fruits & Vegetables,Apple,f6238d26-792b-4b6e-a895-61a9e24f32f8,Smartphone,0.0002466017,33,1,1.185139756831828
apple,Apple Watch Series 11 GPS 46mm Jet Black Aluminium Case With Black Sport Band - M/L| 1.0 - PIECE,Fruits & Vegetables,Apple,8ab697ed-a984-46be-8698-c440cf7024fe,Smart Watch,0.0002389763,34,1,1.6053440810857587
apple,Apple Lightning to Usb Cable | 1 m| 1.0 - PIECE,Fruits & Vegetables,Apple,56a9077f-4d8a-487d-a085-d4016a7ad4bb,Charging Cable,0.0002250178,35,1,1.3
apple,"Unigen MAGTEC 500 23W 5 in 1 Mag-Safe Charging Station | For Apple watch, Phones & Earbuds | Black| 1.0 - PIECE",Fruits & Vegetables,Unigen,03ffd1ea-7571-450b-bf53-3ad9da77c099,Wireless Charger,0.00021660232,36,1,1.0333909039001203
apple,Apple 240W USB-C to C Type Charging Cable | 2 m| 1.0 - PIECE,Fruits & Vegetables,Apple,f8d0b432-9bf9-420b-9ec2-b5211f21c209,Charging Cable,0.00020712792,37,1,1.3
apple,Apple iPhone 17 Pro Max | 256 GB | Deep Blue| 1.0 - PIECE,Fruits & Vegetables,Apple,f6d9ad26-0634-4fe7-836c-97af7d601d87,Smartphone,0.0001844997,38,1,1.185139756831828
apple,"Apple Airpods Pro 2nd Generation With Magsafe Case, USB-C - White| 1.0 - PIECE",Fruits & Vegetables,Apple,0b5ecb13-7787-4167-95c4-c71d93ddbfd2,TWS Earbuds,0.00017618634,39,1,1.182993202656119
apple,Apple Pencil Pro| 1.0 - PIECE,Fruits & Vegetables,Apple,8ea0af8a-6b3d-43a8-8892-417e39b5da90,Stylus Pen,0.00017388718,40,1,1.1165395403674754
apple,Apple Pencil 2nd Gen| 1.0 - PIECE,Fruits & Vegetables,Apple,bf1965b6-9af2-444f-82b2-8f7138163634,Stylus Pen,0.000103073624,41,1,1.1165395403674754
apple,Apple MagSafe Charger | 1 m| 1.0 - PIECE,Fruits & Vegetables,Apple,3e5ccea6-9146-4b99-ac7f-b33b98acee51,Wireless Charger,0.000094778145,42,1,1.3
apple,Apple iPhone 17 | 256 GB | Sage| 1.0 - PIECE,Fruits & Vegetables,Apple,135cb963-b6e3-46c6-9a4f-9c7030fba2ef,Smartphone,0.00008265228,43,1,1.185139756831828
apple,Apple iPhone 16 | 128GB | Pink| 1.0 - PIECE,Fruits & Vegetables,Apple,b817a97f-c495-4d12-a653-346e1e78b509,Smartphone,0.000077811506,44,1,1.185139756831828
apple,Apple iPhone 17 | 256 GB | Mist Blue| 1.0 - PIECE,Fruits & Vegetables,Apple,3a42c40d-0b71-4dfc-9638-2eae943e2190,Smartphone,0.00006924805,45,1,1.5251518851782746
apple,Apple iPhone 17 | 256 GB | Lavender| 1.0 - PIECE,Fruits & Vegetables,Apple,d239d694-75de-463b-b9a7-a943c5848161,Smartphone,0.00004233303,46,1,1.4535063317935788
atta,"Aashirvaad Atta - Superior MP Whole Wheat, No Maida | Pouch| 1.0 - KILOGRAM","Atta, Rice, Oil & Dals",Aashirvaad,ae6045b0-0526-4401-8a18-cb55592249e6,Atta,0.19667388,1,0.055696751817921004,2
atta,Fortune Chakki Fresh Atta| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Fortune,141c4bb0-6694-443b-a972-f8da61fdc105,Atta,0.16941848,2,0,1.7554248891287116
atta,Aashirvaad Superior MP Atta| 2.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Aashirvaad,dc7e77e0-3cb3-4a6f-a0fb-bf35f131e184,Atta,0.116175756,3,1,1.808238683663119
atta,"Aashirvaad Atta - Superior MP Whole Wheat, No Maida | Pouch| 5.0 - KILOGRAM","Atta, Rice, Oil & Dals",Aashirvaad,56d997f6-b45a-48bf-823d-c9b5acd6ac8f,Atta,0.10064191,4,1,1.7934103923318236
atta,"Aashirvaad Atta - Superior MP Whole Wheat, No Maida | Pouch| 10.0 - KILOGRAM","Atta, Rice, Oil & Dals",Aashirvaad,d156ac8e-53c1-4f40-aea8-3de5b28f948d,Atta,0.09321035,5,1,1.7690451435845105
atta,Aashirvaad Multigrain Atta | 3 Rotis Fulfils 35% Daily Fibre| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Aashirvaad,16806c97-f2dc-4374-9a1c-c2a45376d0f8,Multigrain Flour,0.08649179,6,1,1.696257171101374
atta,Aashirvaad Select Atta | Made from 100% MP Sharbati Wheat for Softer Rotis| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Aashirvaad,4d8d3c69-074d-45bb-ab13-77f6f0e082ab,Atta,0.07649212,7,0.358747310919611,1.6945191493636733
atta,Aashirvaad Multigrain Atta | 3 Rotis Fulfils 35% Daily Fibre| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Aashirvaad,ef3f1913-a6e6-4bf6-a940-dc6d4651e88e,Multigrain Flour,0.06804872,8,0.27569569011225475,1.6502397661565744
atta,Pillsbury Atta/Godihittu - Chakki Fresh| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,9a99b440-cf97-4601-b478-1b6b7ef3f17c,Atta,0.059939686,9,1,1.3905362537277017
atta,Pillsbury Chakki Fresh Atta| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,74a23b37-47f9-4a66-a2fe-e185ee6c5fbd,Atta,0.059344742,10,0,1.076952123559352
atta,Sunpure Swaad Chakki Atta | 100% Premium Wheat Flour| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Sunpure,7fe8cfde-7a16-4256-8a31-43b275c64446,Atta,0.05756989,11,0,1.3244596109845708
atta,Aashirvaad Select Atta | Made from 100% MP Sharbati Wheat for Softer Rotis| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Aashirvaad,2e1f7fe5-2d09-4282-81c7-b4eaf6b1d86d,Atta,0.05101566,12,1,1.640987259979159
atta,Fortune Chakki Fresh Atta| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Fortune,14a11cfe-fd72-4901-bf2e-22bc0aba21c0,Atta,0.043960992,13,1,1.0883529741457494
atta,Pillsbury Atta/Godihittu - Chakki Fresh| 2.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,1f73ae6a-255b-4eed-b0f1-f1a3c5d4e135,Atta,0.034798034,14,1,1.076952123559352
atta,"Aashirvaad Organic 100% Organic Whole Wheat Atta, 0% Maida| 1.0 - KILOGRAM","Atta, Rice, Oil & Dals",Aashirvaad,d7ab0955-f1a3-44cc-a849-fa43a4bee931,Atta,0.034063324,15,0.3473413211330728,1.3
atta,"Aashirvaad Organic 100% Organic Whole Wheat Atta, 0% Maida| 5.0 - KILOGRAM","Atta, Rice, Oil & Dals",Aashirvaad,6b81904d-64e3-48a8-8218-0811995b817a,Atta,0.033375446,16,1,1.3
atta,Sunpure Swaad Chakki Atta | 100% Premium Wheat Flour| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Sunpure,020462e4-645b-4bfa-bd46-81123714a95d,Atta,0.02954363,17,1,1.025628592366135
atta,Fortune Chakki Fresh Atta| 10.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Fortune,09100e95-eb80-4089-8f4a-7cad4fc65be7,Atta,0.02843156,18,1,1.0883529741457494
atta,Pillsbury Chakki Fresh Atta| 10.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,ada057ef-353d-4fa5-a187-a34e5daf0864,Atta,0.026530279,19,1,1.076952123559352
atta,"Right Shift High Protein Multigrain + Atta | High fibre, Low GI | 18 g - 4 rotis| 1.0 - KILOGRAM","Atta, Rice, Oil & Dals",Right Shift Atta,ef1e569e-003e-43af-ab90-44bc8e2271a6,Multigrain Flour,0.020647304,20,0.025353259218910636,1
atta,"Annapurna Chakki Whole Wheat Atta/ 100% Whole Wheat, No Maida| 1.0 - KILOGRAM","Atta, Rice, Oil & Dals",Annapurna Flours,f56a2319-09f3-491d-978e-2e186e50fbe7,Atta,0.019905455,21,0,1.0366069197882868
atta,Patanjali Wheat Flour Atta With Bran | Traditional Chakki Gehu Atta | For Soft and Fluffy Roti| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",PATANJALI,0de96881-8bea-4c43-99a2-3b6e7a8a4404,Atta,0.018575026,22,1,1.0439755677245142
atta,Whole Wheat Chakki Atta| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Daily Good,7a7f3d8e-301b-4112-81e8-ac503c3dcb60,Atta,0.018264998,23,1,1.0136645799819266
atta,"Right Shift High Protein Multigrain + Atta | High fibre, Low GI | 18 g - 4 rotis| 5.0 - KILOGRAM","Atta, Rice, Oil & Dals",Right Shift Atta,28c6faa7-b304-4f9f-b1b3-8ba1a7b13009,Multigrain Flour,0.016977478,24,1,1
atta,Aashirvaad Atta With Millets| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Aashirvaad,d98da1e5-fd37-464a-9164-e2f2064895fe,Multigrain Flour,0.014309585,25,0.36532777901537977,1.3
atta,Pillsbury Gold Sharbati Atta| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,219eef0d-a48a-428a-b4e8-ed6cf810ebda,Atta,0.014004115,26,1,1.076952123559352
atta,24 Mantra Organic Whole Wheat Atta| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",24 Mantra,0077f3d0-282a-413b-af13-d2ec99296ae7,Atta,0.013888665,27,0,1.022228799576896
atta,Pillsbury Atta With Multigrains| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,8ad80401-e58f-4d29-8d64-feb8c9359248,Multigrain Flour,0.013556366,28,1,1.076952123559352
atta,Patanjali Wheat Flour Atta With Bran Traditional Chakki Gehu Atta For Soft and Fluffy Roti| 10.0 - KILOGRAM,"Atta, Rice, Oil & Dals",PATANJALI,4e461724-3f74-4323-9eae-01b75e0c1e4a,Atta,0.013499326,29,1,1.0439755677245142
atta,Pillsbury Multi Grain Atta| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Pillsbury,71229389-4801-4474-ba61-d22e1e92dbff,Multigrain Flour,0.012483138,30,0.01865825495593131,1.076952123559352
atta,Organic Tattva Whole Wheat Flour | Chakki Atta| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Organic Tattva,f91646e6-84e3-4cdd-b012-7dc6404325c3,Atta,0.012054859,31,0,1.023167803013141
atta,24 Mantra Organic Whole Wheat Atta| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",24 Mantra,9a7eed43-18b1-4e8a-b2a5-38897c6cff87,Atta,0.011286805,32,1,1.022228799576896
atta,Organic Tattva Wheat Flour | Chakki Atta| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Organic Tattva,3587eb86-cc71-4dda-aee1-786f8e1ae3dc,Atta,0.010279186,33,1,1.023167803013141
atta,"Annapurna Chakki Whole Wheat Atta/ 100% Whole Wheat, No Maida| 5.0 - KILOGRAM","Atta, Rice, Oil & Dals",Annapurna Flours,40178e57-245a-4db6-8578-35b47565521c,Atta,0.0099751605,34,1,1.0366069197882868
atta,Annapurna Chakki Whole Wheat Atta | No Maida | 10 Kg| 10.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Annapurna Flours,ff3d3dba-8efb-434a-b978-5421aca71de5,Atta,0.0064698565,35,1,1.0366069197882868
atta,Manna Foods Multi Millet Atta| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Manna,e265d555-8f9a-489d-aad4-b70fdc7b21aa,Millet Flour,0.00469051,36,1,1.0539964179174326
atta,Humpy Farms Khapli Wheat Flour| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Humpy Farms,ded1bb8e-39d3-4b03-bfdd-c9db28d2826e,Khapli Flour,0.0041800663,37,1,1
atta,"Aashirvaad Chakki Khapli Atta, Ancient Wheat Flour| 1.0 - KILOGRAM","Atta, Rice, Oil & Dals",Aashirvaad,039ba9af-4396-4809-98a4-cdab1c60c47e,Khapli Flour,0.0038181723,38,1,1.3
atta,Two Brothers Khapli | Emmer Long Wheat Atta Stoneground| 2.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Two Brothers Organic Farms,370fe3c6-58c9-42a1-af1f-8ce189a3efae,Khapli Flour,0.0037511117,39,1,1.0053120850708779
atta,24 Mantra Organic 7 Grain Atta| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",24 Mantra,61da7bcb-1c93-4fbf-90cf-d9aed2be4c58,Multigrain Flour,0.0034674448,40,1,1.022228799576896
atta,Rosier Foods Stoneground Organic Khapli Wheat Atta| 2.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Rosier Foods,e4aff97c-3c7e-4963-b7a7-35f0b851c4ae,Khapli Flour,0.0026129729,41,1,1.006886992945724
atta,"Two Brothers Stoneground Khapli | Emmer Wheat Atta, High Fibre| 1.0 - KILOGRAM","Atta, Rice, Oil & Dals",Two Brothers Organic Farms,85c59164-fd81-4251-a567-6755b388ab12,Khapli Flour,0.0017903119,42,1,1.0053120850708779
atta,Organic Tattva Organic Multigrain Flour| 5.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Organic Tattva,614e1f29-4932-4360-aa70-df2076d02f9a,Multigrain Flour,0.0017900573,43,1,1.023167803013141
atta,Humpy Farms Multi Millet Mix Flour| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Humpy Farms,f231c1cb-6257-44ca-8272-9938bc58b661,Millet Flour,0.001160753,44,1,1
atta,The Millet Company Pre-Soaked Millet Flour Combo Pack Of 5| 1.2 - KILOGRAM,"Atta, Rice, Oil & Dals",The Millet Company,31259347-849b-4e48-878f-55e73adda207,Millet Flour,0.0007457023,45,1,1.0406178577306155
atta,Nutty Yogi Oats Flour| 1.0 - KILOGRAM,"Atta, Rice, Oil & Dals",Nutty Yogi,4573144d-720d-4852-aad9-3b974624c2ea,Oat Flour,0.00038040365,46,1,1.0315527371433753
biscuit,Sunfeast Dark Fantasy Bourbon Biscuit With Classic Chocolate| 108.0 - GRAM,Biscuits,Sunfeast,daa57568-92cf-405c-82ac-f349591b48de,Cream Biscuits,0.15670595,1,0,1.8153076222583098
biscuit,Parle Hide & Seek Chocolate Biscuits | Rich & Crunchy| 115.0 - GRAM,Biscuits,Parle,efd2cdcb-00e4-4dd7-b2c4-6634af3bf529,Flavoured Biscuits,0.15154314,2,0.6411593143128438,1.9169610279718292
biscuit,Britannia Marie Gold Biscuits Plain | Trans Fat-free| 176.0 - GRAM,Biscuits,Britannia,40b98007-044e-46cb-9709-7621ef016f29,Marie Biscuits,0.13697702,3,0,2
biscuit,Britannia Good Day Cashew Cookies| Trans Fat-free| 105.0 - GRAM,Biscuits,Britannia,39389906-0c13-4df5-8086-843dc8f3ee4d,Dry Fruit Biscuits,0.09474044,4,0.1503374588014737,1.7482091753814275
biscuit,Britannia Nutrichoice High-Fibre Digestive Biscuits| 100.0 - GRAM,Biscuits,Britannia,f586520f-750a-4593-998f-6cbf0ba8a9a2,Digestive Biscuits,0.09084224,5,0.259428230904575,2
biscuit,Britannia Pure Magic Choco Stars | Chunky Choco Topped Cookie| 68.9 - GRAM,Biscuits,Britannia,25dbb852-ca2e-4586-81ba-8e9dc3e391bd,Cream Biscuits,0.05905273,6,0,1.6112909586151791
biscuit,Britannia Treat Jim Jam Naughty Jam creme Biscuits | Trans Fat-free| 92.0 - GRAM,Biscuits,Britannia,0bfa3f3c-4419-4fd8-884f-ade54af9e06d,Cream Biscuits,0.05745135,7,0.263182320220905,1.6169900694276587
biscuit,Malkist Cheese Crunchy Layered Crackers| 144.0 - GRAM,Biscuits,Malkist,ff124783-3c69-427e-8e35-510a857135b7,Flavoured Crackers,0.056524497,8,1,1.8603395330518486
biscuit,Sunfeast Dark Fantasy Creme | Made With Real Chocolate| 79.0 - GRAM,Biscuits,Sunfeast,b8e36701-17f2-49ff-877a-cc5ddc93856d,Cream Biscuits,0.054887604,9,0,1.4136196913789107
biscuit,Britannia Nice Time Biscuit | Coconut Flavoured Biscuit| 136.0 - GRAM,Biscuits,Britannia,5e104658-cd17-4cfd-aba2-2726345536b3,Flavoured Biscuits,0.04933868,10,0.40513150051908137,1.5599374403427373
biscuit,Britannia 5050 Maska Chaska Biscuit| 100.0 - GRAM,Biscuits,Britannia,6045251b-e612-47a3-b2db-20753bcf233d,Flavoured Crackers,0.04931437,11,0.3517377120047802,1.8346770382339301
biscuit,Britannia The Original Bourbon | Creme Biscuit with Chocolate | Chocolatey Indulgence in every layer| 99.0 - GRAM,Biscuits,Britannia,5d0432e8-e400-4746-bce5-f6edbbd666fd,Cream Biscuits,0.04907677,12,0.15024684805040134,1.5325160469295864
biscuit,Parle-G Original Gluco Biscuits| 250.0 - GRAM,Biscuits,Parle,5a1c25fc-0b4c-445e-8b82-f42ef1c31f7b,Glucose Biscuits,0.04491201,13,0.7330556015700109,1.599241202065509
biscuit,UNIBIC Choco Chip Cookies| 67.0 - GRAM,Biscuits,Unibic,c3545a0c-e4dd-492b-a337-48ef7e8b854c,Flavoured Biscuits,0.04455116,14,0.4300032714688702,1.4117464794325914
biscuit,Sunfeast Dark Fantasy Vanilla Creme | Dark Crunchy Biscuit with Smooth Vanilla Creme| 79.0 - GRAM,Biscuits,Sunfeast,dda8691d-bbce-4530-9c16-95bc6bdd3458,Cream Biscuits,0.04437202,15,0,1.1153076222583098
biscuit,Britannia Good Day Butter Cookies | Trans Fat-free| 150.0 - GRAM,Biscuits,Britannia,3a9771c5-3299-402c-a37d-76b5a0d24a4a,Butter Biscuits,0.04346854,16,0.8147668948597451,1.5421445005766958
biscuit,Britannia Milk Bikis Biscuits| 188.0 - GRAM,Biscuits,Britannia,fd80572d-f4c7-4a95-8bdf-130308480639,Glucose Biscuits,0.042679843,17,1,1.7006053493726525
biscuit,Parle Krackjack Sweet and Salty Biscuits| 176.0 - GRAM,Biscuits,Parle,ed247c26-17cd-4473-a198-915af0f9067b,Plain Crackers,0.041099165,18,1,1.5779309226725458
biscuit,Parle-G Gold| 187500.0 - MILLIGRAM,Biscuits,Parle,f46c1328-5bd1-42aa-a24a-d2d7021b6fd6,Glucose Biscuits,0.041072585,19,0.738215558354768,1.2169610279718293
biscuit,Britannia Little Hearts Classic Crunch Biscuits| 70.0 - GRAM,Biscuits,Britannia,03e08fc5-49f4-43d9-9a55-2b22fd525fc6,Flavoured Biscuits,0.038277593,20,0.2683966821605235,1.776672249961454
biscuit,Britannia Good Day Pista Badam Cookies | Trans Fat-free| 100.0 - GRAM,Biscuits,Britannia,35dfddd2-1cf4-4a88-97a3-68ff004cddf9,Dry Fruit Biscuits,0.037552096,21,0.6210648282744868,1.5379360515734335
biscuit,Parle Hide & Seek Cafe Mocha Cookies| 100.0 - GRAM,Biscuits,Parle,c33111a1-de76-4dcc-a046-1a81928fff2f,Flavoured Biscuits,0.034718763,22,0.19296345828954553,1.2169610279718293
biscuit,Britannia Nutrichoice Almond and Oats Milk Biscuits | Maida-free and Trans Fat-free| 67.0 - GRAM,Biscuits,Britannia,7d5c426f-9c56-4617-9958-16deca26c9d8,Oats Biscuits,0.034384716,23,0.03825928412767792,1.5050042088066748
biscuit,Parle Hide & Seek Cookies With Added Almonds| 100.0 - GRAM,Biscuits,Parle,d91eb6f4-c385-4126-ac9f-30c7eb773d56,Flavoured Biscuits,0.031078482,24,0.4016990823071424,1.4167838713327154
biscuit,"Sunfeast Dark Fantasy Choco Fills, Original Filled Cookies with Choco Creme | Perfect Snack| 69.0 - GRAM",Biscuits,Sunfeast,b7e6ca50-739f-4a9d-825e-91d7321a25f8,Centre Fills,0.030998366,25,1,1.345615073898481
biscuit,"Mcvitie's Digestive High Fibre Biscuits With Goodness Of Wholewheat,Super Saver Family Pack| 108.0 - GRAM",Biscuits,McVitie's,5b782f7d-3a17-43d3-881f-453cbabc2a9f,Digestive Biscuits,0.030303178,26,0,1.0160377294483753
biscuit,Cadbury Oreo Strawberry Flavour Creme Sandwich Biscuit| 108.0 - GRAM,Biscuits,Oreo,e244ea8f-015e-41f5-9be8-523e619e88d8,Cream Biscuits,0.027297223,27,0.5302218587311562,1.378466382734621
biscuit,Dukes Nice Biscuits | Sweet Biscuit Snack| 145.0 - GRAM,Biscuits,Dukes,70cd5383-887e-4ee4-87c2-275047dee90a,Flavoured Biscuits,0.026815817,28,0.5278339981801777,1.0501669645961718
biscuit,Britannia Treat Rich Creme Strawberry Flavoured Wafers | Light Crispy Fruity Snack| 55.0 - GRAM,Biscuits,Britannia,b8cc1b9d-d715-49da-9ea5-e70d9ad4baf6,Wafers,0.02653969,29,0.9074490328180855,2
biscuit,Britannia Nutrichoice Oats Orange & Almond Biscuits | Maida-free and Trans Fat-free| 75.0 - GRAM,Biscuits,Britannia,45c56d05-9457-4f33-be98-ef56e7d1a674,Oats Biscuits,0.026407732,30,0,1.4781851750686332
biscuit,Dukes Creme 4 Fun Orange Flavoured Sandwich Biscuits| 145.0 - GRAM,Biscuits,Dukes,aa73e4d6-7c25-452e-ae06-6511346249bc,Cream Biscuits,0.026164135,31,0.15599764359258877,1.0501669645961715
biscuit,"Sunfeast Marie Light Active, Marie Biscuits with Iron and 6 Vitamins Family Pack| 186.0 - GRAM",Biscuits,Sunfeast,75a7ca64-4564-4376-a97c-7976d0cdf8ee,Marie Biscuits,0.025392203,32,0.7373316874112289,1.1153076222583098
